range query Linear
longitude min, lattitude min, timestamp min, longitude min, lattitude min, timestamp min, query_size, found, elasped time
103.975390, 23.010159, 1201980644.00,109.102530, 26.266597, 1202033975.50,10, 41, 24
106.538960, 23.010159, 1201980644.00,111.666100, 26.266597, 1202033975.50,10, 61, 23
109.102530, 23.010159, 1201980644.00,114.229670, 26.266597, 1202033975.50,10, 20, 17
111.666100, 23.010159, 1201980644.00,116.793240, 26.266597, 1202033975.50,10, 6, 36
114.229670, 23.010159, 1201980644.00,119.356810, 26.266597, 1202033975.50,10, 6, 16
116.793240, 23.010159, 1201980644.00,121.920380, 26.266597, 1202033975.50,10, 0, 12
119.356810, 23.010159, 1201980644.00,124.483950, 26.266597, 1202033975.50,10, 0, 9
121.920380, 23.010159, 1201980644.00,127.047520, 26.266597, 1202033975.50,10, 0, 9
124.483950, 23.010159, 1201980644.00,129.611090, 26.266597, 1202033975.50,10, 0, 6
127.047520, 23.010159, 1201980644.00,132.174660, 26.266597, 1202033975.50,10, 0, 5
129.611090, 23.010159, 1201980644.00,134.738230, 26.266597, 1202033975.50,10, 0, 5
83.466830, 24.638378, 1201980644.00,88.593970, 27.894816, 1202033975.50,10, 0, 2
86.030400, 24.638378, 1201980644.00,91.157540, 27.894816, 1202033975.50,10, 0, 2
88.593970, 24.638378, 1201980644.00,93.721110, 27.894816, 1202033975.50,10, 0, 2
91.157540, 24.638378, 1201980644.00,96.284680, 27.894816, 1202033975.50,10, 0, 3
93.721110, 24.638378, 1201980644.00,98.848250, 27.894816, 1202033975.50,10, 0, 2
96.284680, 24.638378, 1201980644.00,101.411820, 27.894816, 1202033975.50,10, 0, 3
98.848250, 24.638378, 1201980644.00,103.975390, 27.894816, 1202033975.50,10, 10, 16
101.411820, 24.638378, 1201980644.00,106.538960, 27.894816, 1202033975.50,10, 12, 16
103.975390, 24.638378, 1201980644.00,109.102530, 27.894816, 1202033975.50,10, 13, 19
106.538960, 24.638378, 1201980644.00,111.666100, 27.894816, 1202033975.50,10, 17, 19
109.102530, 24.638378, 1201980644.00,114.229670, 27.894816, 1202033975.50,10, 6, 16
111.666100, 24.638378, 1201980644.00,116.793240, 27.894816, 1202033975.50,10, 4, 18
114.229670, 24.638378, 1201980644.00,119.356810, 27.894816, 1202033975.50,10, 4, 18
116.793240, 24.638378, 1201980644.00,121.920380, 27.894816, 1202033975.50,10, 0, 11
119.356810, 24.638378, 1201980644.00,124.483950, 27.894816, 1202033975.50,10, 0, 10
121.920380, 24.638378, 1201980644.00,127.047520, 27.894816, 1202033975.50,10, 0, 9
124.483950, 24.638378, 1201980644.00,129.611090, 27.894816, 1202033975.50,10, 0, 6
127.047520, 24.638378, 1201980644.00,132.174660, 27.894816, 1202033975.50,10, 0, 5
129.611090, 24.638378, 1201980644.00,134.738230, 27.894816, 1202033975.50,10, 0, 5
83.466830, 26.266597, 1201980644.00,88.593970, 29.523035, 1202033975.50,10, 0, 1
86.030400, 26.266597, 1201980644.00,91.157540, 29.523035, 1202033975.50,10, 0, 2
88.593970, 26.266597, 1201980644.00,93.721110, 29.523035, 1202033975.50,10, 0, 3
91.157540, 26.266597, 1201980644.00,96.284680, 29.523035, 1202033975.50,10, 0, 2
93.721110, 26.266597, 1201980644.00,98.848250, 29.523035, 1202033975.50,10, 0, 2
96.284680, 26.266597, 1201980644.00,101.411820, 29.523035, 1202033975.50,10, 0, 3
98.848250, 26.266597, 1201980644.00,103.975390, 29.523035, 1202033975.50,10, 10, 16
101.411820, 26.266597, 1201980644.00,106.538960, 29.523035, 1202033975.50,10, 17, 18
103.975390, 26.266597, 1201980644.00,109.102530, 29.523035, 1202033975.50,10, 25, 23
106.538960, 26.266597, 1201980644.00,111.666100, 29.523035, 1202033975.50,10, 18, 28
109.102530, 26.266597, 1201980644.00,114.229670, 29.523035, 1202033975.50,10, 1, 15
111.666100, 26.266597, 1201980644.00,116.793240, 29.523035, 1202033975.50,10, 13, 20
114.229670, 26.266597, 1201980644.00,119.356810, 29.523035, 1202033975.50,10, 15, 19
116.793240, 26.266597, 1201980644.00,121.920380, 29.523035, 1202033975.50,10, 4, 12
119.356810, 26.266597, 1201980644.00,124.483950, 29.523035, 1202033975.50,10, 1, 10
121.920380, 26.266597, 1201980644.00,127.047520, 29.523035, 1202033975.50,10, 0, 8
124.483950, 26.266597, 1201980644.00,129.611090, 29.523035, 1202033975.50,10, 0, 6
127.047520, 26.266597, 1201980644.00,132.174660, 29.523035, 1202033975.50,10, 0, 5
129.611090, 26.266597, 1201980644.00,134.738230, 29.523035, 1202033975.50,10, 0, 5
83.466830, 27.894816, 1201980644.00,88.593970, 31.151254, 1202033975.50,10, 0, 2
86.030400, 27.894816, 1201980644.00,91.157540, 31.151254, 1202033975.50,10, 12, 9
88.593970, 27.894816, 1201980644.00,93.721110, 31.151254, 1202033975.50,10, 12, 8
91.157540, 27.894816, 1201980644.00,96.284680, 31.151254, 1202033975.50,10, 0, 5
93.721110, 27.894816, 1201980644.00,98.848250, 31.151254, 1202033975.50,10, 0, 5
96.284680, 27.894816, 1201980644.00,101.411820, 31.151254, 1202033975.50,10, 0, 6
98.848250, 27.894816, 1201980644.00,103.975390, 31.151254, 1202033975.50,10, 19, 21
101.411820, 27.894816, 1201980644.00,106.538960, 31.151254, 1202033975.50,10, 44, 29
103.975390, 27.894816, 1201980644.00,109.102530, 31.151254, 1202033975.50,10, 93, 37
106.538960, 27.894816, 1201980644.00,111.666100, 31.151254, 1202033975.50,10, 83, 36
109.102530, 27.894816, 1201980644.00,114.229670, 31.151254, 1202033975.50,10, 24, 24
111.666100, 27.894816, 1201980644.00,116.793240, 31.151254, 1202033975.50,10, 32, 31
114.229670, 27.894816, 1201980644.00,119.356810, 31.151254, 1202033975.50,10, 27, 40
116.793240, 27.894816, 1201980644.00,121.920380, 31.151254, 1202033975.50,10, 9, 15
119.356810, 27.894816, 1201980644.00,124.483950, 31.151254, 1202033975.50,10, 11, 14
121.920380, 27.894816, 1201980644.00,127.047520, 31.151254, 1202033975.50,10, 6, 11
124.483950, 27.894816, 1201980644.00,129.611090, 31.151254, 1202033975.50,10, 0, 8
127.047520, 27.894816, 1201980644.00,132.174660, 31.151254, 1202033975.50,10, 0, 6
129.611090, 27.894816, 1201980644.00,134.738230, 31.151254, 1202033975.50,10, 0, 5
83.466830, 29.523035, 1201980644.00,88.593970, 32.779473, 1202033975.50,10, 0, 1
86.030400, 29.523035, 1201980644.00,91.157540, 32.779473, 1202033975.50,10, 12, 8
88.593970, 29.523035, 1201980644.00,93.721110, 32.779473, 1202033975.50,10, 12, 7
91.157540, 29.523035, 1201980644.00,96.284680, 32.779473, 1202033975.50,10, 0, 5
93.721110, 29.523035, 1201980644.00,98.848250, 32.779473, 1202033975.50,10, 0, 6
96.284680, 29.523035, 1201980644.00,101.411820, 32.779473, 1202033975.50,10, 0, 6
98.848250, 29.523035, 1201980644.00,103.975390, 32.779473, 1202033975.50,10, 19, 20
101.411820, 29.523035, 1201980644.00,106.538960, 32.779473, 1202033975.50,10, 42, 27
103.975390, 29.523035, 1201980644.00,109.102530, 32.779473, 1202033975.50,10, 87, 35
106.538960, 29.523035, 1201980644.00,111.666100, 32.779473, 1202033975.50,10, 81, 35
109.102530, 29.523035, 1201980644.00,114.229670, 32.779473, 1202033975.50,10, 33, 35
111.666100, 29.523035, 1201980644.00,116.793240, 32.779473, 1202033975.50,10, 37, 62
114.229670, 29.523035, 1201980644.00,119.356810, 32.779473, 1202033975.50,10, 25, 56
116.793240, 29.523035, 1201980644.00,121.920380, 32.779473, 1202033975.50,10, 274, 92
119.356810, 29.523035, 1201980644.00,124.483950, 32.779473, 1202033975.50,10, 276, 77
121.920380, 29.523035, 1201980644.00,127.047520, 32.779473, 1202033975.50,10, 6, 16
124.483950, 29.523035, 1201980644.00,129.611090, 32.779473, 1202033975.50,10, 0, 8
127.047520, 29.523035, 1201980644.00,132.174660, 32.779473, 1202033975.50,10, 0, 6
129.611090, 29.523035, 1201980644.00,134.738230, 32.779473, 1202033975.50,10, 0, 5
83.466830, 31.151254, 1201980644.00,88.593970, 34.407692, 1202033975.50,10, 0, 1
86.030400, 31.151254, 1201980644.00,91.157540, 34.407692, 1202033975.50,10, 0, 5
88.593970, 31.151254, 1201980644.00,93.721110, 34.407692, 1202033975.50,10, 0, 5
91.157540, 31.151254, 1201980644.00,96.284680, 34.407692, 1202033975.50,10, 0, 5
93.721110, 31.151254, 1201980644.00,98.848250, 34.407692, 1202033975.50,10, 0, 5
96.284680, 31.151254, 1201980644.00,101.411820, 34.407692, 1202033975.50,10, 0, 6
98.848250, 31.151254, 1201980644.00,103.975390, 34.407692, 1202033975.50,10, 0, 12
101.411820, 31.151254, 1201980644.00,106.538960, 34.407692, 1202033975.50,10, 3, 14
103.975390, 31.151254, 1201980644.00,109.102530, 34.407692, 1202033975.50,10, 17, 18
106.538960, 31.151254, 1201980644.00,111.666100, 34.407692, 1202033975.50,10, 24, 21
109.102530, 31.151254, 1201980644.00,114.229670, 34.407692, 1202033975.50,10, 22, 27
111.666100, 31.151254, 1201980644.00,116.793240, 34.407692, 1202033975.50,10, 25, 46
114.229670, 31.151254, 1201980644.00,119.356810, 34.407692, 1202033975.50,10, 57, 54
116.793240, 31.151254, 1201980644.00,121.920380, 34.407692, 1202033975.50,10, 378, 109
119.356810, 31.151254, 1201980644.00,124.483950, 34.407692, 1202033975.50,10, 334, 86
121.920380, 31.151254, 1201980644.00,127.047520, 34.407692, 1202033975.50,10, 0, 14
124.483950, 31.151254, 1201980644.00,129.611090, 34.407692, 1202033975.50,10, 0, 7
127.047520, 31.151254, 1201980644.00,132.174660, 34.407692, 1202033975.50,10, 0, 6
129.611090, 31.151254, 1201980644.00,134.738230, 34.407692, 1202033975.50,10, 0, 5
83.466830, 32.779473, 1201980644.00,88.593970, 36.035911, 1202033975.50,10, 0, 2
86.030400, 32.779473, 1201980644.00,91.157540, 36.035911, 1202033975.50,10, 0, 5
88.593970, 32.779473, 1201980644.00,93.721110, 36.035911, 1202033975.50,10, 0, 5
91.157540, 32.779473, 1201980644.00,96.284680, 36.035911, 1202033975.50,10, 0, 5
93.721110, 32.779473, 1201980644.00,98.848250, 36.035911, 1202033975.50,10, 0, 5
96.284680, 32.779473, 1201980644.00,101.411820, 36.035911, 1202033975.50,10, 0, 6
98.848250, 32.779473, 1201980644.00,103.975390, 36.035911, 1202033975.50,10, 0, 10
101.411820, 32.779473, 1201980644.00,106.538960, 36.035911, 1202033975.50,10, 0, 11
103.975390, 32.779473, 1201980644.00,109.102530, 36.035911, 1202033975.50,10, 0, 13
106.538960, 32.779473, 1201980644.00,111.666100, 36.035911, 1202033975.50,10, 8, 16
109.102530, 32.779473, 1201980644.00,114.229670, 36.035911, 1202033975.50,10, 16, 25
111.666100, 32.779473, 1201980644.00,116.793240, 36.035911, 1202033975.50,10, 45, 43
114.229670, 32.779473, 1201980644.00,119.356810, 36.035911, 1202033975.50,10, 130, 67
116.793240, 32.779473, 1201980644.00,121.920380, 36.035911, 1202033975.50,10, 172, 58
119.356810, 32.779473, 1201980644.00,124.483950, 36.035911, 1202033975.50,10, 79, 37
121.920380, 32.779473, 1201980644.00,127.047520, 36.035911, 1202033975.50,10, 2, 17
124.483950, 32.779473, 1201980644.00,129.611090, 36.035911, 1202033975.50,10, 2, 9
127.047520, 32.779473, 1201980644.00,132.174660, 36.035911, 1202033975.50,10, 0, 6
129.611090, 32.779473, 1201980644.00,134.738230, 36.035911, 1202033975.50,10, 0, 5
83.466830, 34.407692, 1201980644.00,88.593970, 37.664130, 1202033975.50,10, 0, 1
86.030400, 34.407692, 1201980644.00,91.157540, 37.664130, 1202033975.50,10, 0, 5
88.593970, 34.407692, 1201980644.00,93.721110, 37.664130, 1202033975.50,10, 0, 5
91.157540, 34.407692, 1201980644.00,96.284680, 37.664130, 1202033975.50,10, 0, 5
93.721110, 34.407692, 1201980644.00,98.848250, 37.664130, 1202033975.50,10, 0, 5
96.284680, 34.407692, 1201980644.00,101.411820, 37.664130, 1202033975.50,10, 0, 8
98.848250, 34.407692, 1201980644.00,103.975390, 37.664130, 1202033975.50,10, 0, 9
101.411820, 34.407692, 1201980644.00,106.538960, 37.664130, 1202033975.50,10, 0, 11
103.975390, 34.407692, 1201980644.00,109.102530, 37.664130, 1202033975.50,10, 0, 30
106.538960, 34.407692, 1201980644.00,111.666100, 37.664130, 1202033975.50,10, 0, 27
109.102530, 34.407692, 1201980644.00,114.229670, 37.664130, 1202033975.50,10, 9, 36
111.666100, 34.407692, 1201980644.00,116.793240, 37.664130, 1202033975.50,10, 60, 98
114.229670, 34.407692, 1201980644.00,119.356810, 37.664130, 1202033975.50,10, 167, 135
116.793240, 34.407692, 1201980644.00,121.920380, 37.664130, 1202033975.50,10, 149, 89
119.356810, 34.407692, 1201980644.00,124.483950, 37.664130, 1202033975.50,10, 39, 58
121.920380, 34.407692, 1201980644.00,127.047520, 37.664130, 1202033975.50,10, 16, 32
124.483950, 34.407692, 1201980644.00,129.611090, 37.664130, 1202033975.50,10, 10, 21
127.047520, 34.407692, 1201980644.00,132.174660, 37.664130, 1202033975.50,10, 0, 7
129.611090, 34.407692, 1201980644.00,134.738230, 37.664130, 1202033975.50,10, 0, 12
83.466830, 36.035911, 1201980644.00,88.593970, 39.292349, 1202033975.50,10, 0, 1
86.030400, 36.035911, 1201980644.00,91.157540, 39.292349, 1202033975.50,10, 0, 5
88.593970, 36.035911, 1201980644.00,93.721110, 39.292349, 1202033975.50,10, 0, 5
91.157540, 36.035911, 1201980644.00,96.284680, 39.292349, 1202033975.50,10, 0, 5
93.721110, 36.035911, 1201980644.00,98.848250, 39.292349, 1202033975.50,10, 0, 5
96.284680, 36.035911, 1201980644.00,101.411820, 39.292349, 1202033975.50,10, 0, 8
98.848250, 36.035911, 1201980644.00,103.975390, 39.292349, 1202033975.50,10, 0, 9
101.411820, 36.035911, 1201980644.00,106.538960, 39.292349, 1202033975.50,10, 0, 11
103.975390, 36.035911, 1201980644.00,109.102530, 39.292349, 1202033975.50,10, 0, 23
106.538960, 36.035911, 1201980644.00,111.666100, 39.292349, 1202033975.50,10, 2, 23
109.102530, 36.035911, 1201980644.00,114.229670, 39.292349, 1202033975.50,10, 15, 42
111.666100, 36.035911, 1201980644.00,116.793240, 39.292349, 1202033975.50,10, 846, 645
114.229670, 36.035911, 1201980644.00,119.356810, 39.292349, 1202033975.50,10, 1182, 1376
116.793240, 36.035911, 1201980644.00,121.920380, 39.292349, 1202033975.50,10, 375, 1796
119.356810, 36.035911, 1201980644.00,124.483950, 39.292349, 1202033975.50,10, 36, 58
121.920380, 36.035911, 1201980644.00,127.047520, 39.292349, 1202033975.50,10, 18, 33
124.483950, 36.035911, 1201980644.00,129.611090, 39.292349, 1202033975.50,10, 8, 16
127.047520, 36.035911, 1201980644.00,132.174660, 39.292349, 1202033975.50,10, 0, 8
129.611090, 36.035911, 1201980644.00,134.738230, 39.292349, 1202033975.50,10, 47, 16
83.466830, 37.664130, 1201980644.00,88.593970, 40.920568, 1202033975.50,10, 0, 1
86.030400, 37.664130, 1201980644.00,91.157540, 40.920568, 1202033975.50,10, 0, 11
88.593970, 37.664130, 1201980644.00,93.721110, 40.920568, 1202033975.50,10, 0, 9
91.157540, 37.664130, 1201980644.00,96.284680, 40.920568, 1202033975.50,10, 0, 10
93.721110, 37.664130, 1201980644.00,98.848250, 40.920568, 1202033975.50,10, 0, 9
96.284680, 37.664130, 1201980644.00,101.411820, 40.920568, 1202033975.50,10, 4, 29
98.848250, 37.664130, 1201980644.00,103.975390, 40.920568, 1202033975.50,10, 9, 46
101.411820, 37.664130, 1201980644.00,106.538960, 40.920568, 1202033975.50,10, 13, 65
103.975390, 37.664130, 1201980644.00,109.102530, 40.920568, 1202033975.50,10, 19, 83
106.538960, 37.664130, 1201980644.00,111.666100, 40.920568, 1202033975.50,10, 27, 89
109.102530, 37.664130, 1201980644.00,114.229670, 40.920568, 1202033975.50,10, 30, 124
111.666100, 37.664130, 1201980644.00,116.793240, 40.920568, 1202033975.50,10, 1957030, 272750
114.229670, 37.664130, 1201980644.00,119.356810, 40.920568, 1202033975.50,10, 1981180, 280576
116.793240, 37.664130, 1201980644.00,121.920380, 40.920568, 1202033975.50,10, 24236, 7245
119.356810, 37.664130, 1201980644.00,124.483950, 40.920568, 1202033975.50,10, 76, 77
121.920380, 37.664130, 1201980644.00,127.047520, 40.920568, 1202033975.50,10, 13, 31
124.483950, 37.664130, 1201980644.00,129.611090, 40.920568, 1202033975.50,10, 9, 29
127.047520, 37.664130, 1201980644.00,132.174660, 40.920568, 1202033975.50,10, 0, 8
129.611090, 37.664130, 1201980644.00,134.738230, 40.920568, 1202033975.50,10, 47, 9
83.466830, 39.292349, 1201980644.00,88.593970, 42.548787, 1202033975.50,10, 0, 2
86.030400, 39.292349, 1201980644.00,91.157540, 42.548787, 1202033975.50,10, 0, 11
88.593970, 39.292349, 1201980644.00,93.721110, 42.548787, 1202033975.50,10, 0, 9
91.157540, 39.292349, 1201980644.00,96.284680, 42.548787, 1202033975.50,10, 0, 9
93.721110, 39.292349, 1201980644.00,98.848250, 42.548787, 1202033975.50,10, 0, 9
96.284680, 39.292349, 1201980644.00,101.411820, 42.548787, 1202033975.50,10, 4, 28
98.848250, 39.292349, 1201980644.00,103.975390, 42.548787, 1202033975.50,10, 9, 47
101.411820, 39.292349, 1201980644.00,106.538960, 42.548787, 1202033975.50,10, 13, 58
103.975390, 39.292349, 1201980644.00,109.102530, 42.548787, 1202033975.50,10, 19, 86
106.538960, 39.292349, 1201980644.00,111.666100, 42.548787, 1202033975.50,10, 25, 85
109.102530, 39.292349, 1201980644.00,114.229670, 42.548787, 1202033975.50,10, 37, 111
111.666100, 39.292349, 1201980644.00,116.793240, 42.548787, 1202033975.50,10, 1956279, 268310
114.229670, 39.292349, 1201980644.00,119.356810, 42.548787, 1202033975.50,10, 1980671, 273133
116.793240, 39.292349, 1201980644.00,121.920380, 42.548787, 1202033975.50,10, 24512, 6613
119.356810, 39.292349, 1201980644.00,124.483950, 42.548787, 1202033975.50,10, 99, 97
121.920380, 39.292349, 1201980644.00,127.047520, 42.548787, 1202033975.50,10, 11, 40
124.483950, 39.292349, 1201980644.00,129.611090, 42.548787, 1202033975.50,10, 9, 20
127.047520, 39.292349, 1201980644.00,132.174660, 42.548787, 1202033975.50,10, 0, 7
129.611090, 39.292349, 1201980644.00,134.738230, 42.548787, 1202033975.50,10, 0, 7
83.466830, 40.920568, 1201980644.00,88.593970, 44.177006, 1202033975.50,10, 0, 1
86.030400, 40.920568, 1201980644.00,91.157540, 44.177006, 1202033975.50,10, 0, 7
88.593970, 40.920568, 1201980644.00,93.721110, 44.177006, 1202033975.50,10, 0, 5
91.157540, 40.920568, 1201980644.00,96.284680, 44.177006, 1202033975.50,10, 0, 6
93.721110, 40.920568, 1201980644.00,98.848250, 44.177006, 1202033975.50,10, 0, 6
96.284680, 40.920568, 1201980644.00,101.411820, 44.177006, 1202033975.50,10, 0, 7
98.848250, 40.920568, 1201980644.00,103.975390, 44.177006, 1202033975.50,10, 0, 9
101.411820, 40.920568, 1201980644.00,106.538960, 44.177006, 1202033975.50,10, 0, 10
103.975390, 40.920568, 1201980644.00,109.102530, 44.177006, 1202033975.50,10, 0, 21
106.538960, 40.920568, 1201980644.00,111.666100, 44.177006, 1202033975.50,10, 0, 21
109.102530, 40.920568, 1201980644.00,114.229670, 44.177006, 1202033975.50,10, 51, 40
111.666100, 40.920568, 1201980644.00,116.793240, 44.177006, 1202033975.50,10, 179, 147
114.229670, 40.920568, 1201980644.00,119.356810, 44.177006, 1202033975.50,10, 720, 189
116.793240, 40.920568, 1201980644.00,121.920380, 44.177006, 1202033975.50,10, 623, 135
119.356810, 40.920568, 1201980644.00,124.483950, 44.177006, 1202033975.50,10, 33, 46
121.920380, 40.920568, 1201980644.00,127.047520, 44.177006, 1202033975.50,10, 3, 26
124.483950, 40.920568, 1201980644.00,129.611090, 44.177006, 1202033975.50,10, 1, 12
127.047520, 40.920568, 1201980644.00,132.174660, 44.177006, 1202033975.50,10, 0, 6
129.611090, 40.920568, 1201980644.00,134.738230, 44.177006, 1202033975.50,10, 0, 7
83.466830, 42.548787, 1201980644.00,88.593970, 45.805225, 1202033975.50,10, 0, 1
86.030400, 42.548787, 1201980644.00,91.157540, 45.805225, 1202033975.50,10, 0, 6
88.593970, 42.548787, 1201980644.00,93.721110, 45.805225, 1202033975.50,10, 0, 5
91.157540, 42.548787, 1201980644.00,96.284680, 45.805225, 1202033975.50,10, 0, 6
93.721110, 42.548787, 1201980644.00,98.848250, 45.805225, 1202033975.50,10, 0, 6
96.284680, 42.548787, 1201980644.00,101.411820, 45.805225, 1202033975.50,10, 0, 6
98.848250, 42.548787, 1201980644.00,103.975390, 45.805225, 1202033975.50,10, 0, 6
101.411820, 42.548787, 1201980644.00,106.538960, 45.805225, 1202033975.50,10, 0, 8
103.975390, 42.548787, 1201980644.00,109.102530, 45.805225, 1202033975.50,10, 0, 19
106.538960, 42.548787, 1201980644.00,111.666100, 45.805225, 1202033975.50,10, 0, 14
109.102530, 42.548787, 1201980644.00,114.229670, 45.805225, 1202033975.50,10, 34, 26
111.666100, 42.548787, 1201980644.00,116.793240, 45.805225, 1202033975.50,10, 110, 75
114.229670, 42.548787, 1201980644.00,119.356810, 45.805225, 1202033975.50,10, 149, 103
116.793240, 42.548787, 1201980644.00,121.920380, 45.805225, 1202033975.50,10, 109, 57
119.356810, 42.548787, 1201980644.00,124.483950, 45.805225, 1202033975.50,10, 36, 27
121.920380, 42.548787, 1201980644.00,127.047520, 45.805225, 1202033975.50,10, 3, 13
124.483950, 42.548787, 1201980644.00,129.611090, 45.805225, 1202033975.50,10, 3, 8
127.047520, 42.548787, 1201980644.00,132.174660, 45.805225, 1202033975.50,10, 0, 3
129.611090, 42.548787, 1201980644.00,134.738230, 45.805225, 1202033975.50,10, 0, 4
83.466830, 44.177006, 1201980644.00,88.593970, 47.433444, 1202033975.50,10, 0, 1
86.030400, 44.177006, 1201980644.00,91.157540, 47.433444, 1202033975.50,10, 0, 2
88.593970, 44.177006, 1201980644.00,93.721110, 47.433444, 1202033975.50,10, 0, 3
91.157540, 44.177006, 1201980644.00,96.284680, 47.433444, 1202033975.50,10, 0, 3
93.721110, 44.177006, 1201980644.00,98.848250, 47.433444, 1202033975.50,10, 0, 3
96.284680, 44.177006, 1201980644.00,101.411820, 47.433444, 1202033975.50,10, 0, 3
98.848250, 44.177006, 1201980644.00,103.975390, 47.433444, 1202033975.50,10, 0, 3
101.411820, 44.177006, 1201980644.00,106.538960, 47.433444, 1202033975.50,10, 0, 96
103.975390, 44.177006, 1201980644.00,109.102530, 47.433444, 1202033975.50,10, 0, 9
106.538960, 44.177006, 1201980644.00,111.666100, 47.433444, 1202033975.50,10, 0, 8
109.102530, 44.177006, 1201980644.00,114.229670, 47.433444, 1202033975.50,10, 4, 10
111.666100, 44.177006, 1201980644.00,116.793240, 47.433444, 1202033975.50,10, 9, 30
114.229670, 44.177006, 1201980644.00,119.356810, 47.433444, 1202033975.50,10, 22, 32
116.793240, 44.177006, 1201980644.00,121.920380, 47.433444, 1202033975.50,10, 69, 28
119.356810, 44.177006, 1201980644.00,124.483950, 47.433444, 1202033975.50,10, 52, 19
121.920380, 44.177006, 1201980644.00,127.047520, 47.433444, 1202033975.50,10, 6, 9
124.483950, 44.177006, 1201980644.00,129.611090, 47.433444, 1202033975.50,10, 6, 7
127.047520, 44.177006, 1201980644.00,132.174660, 47.433444, 1202033975.50,10, 0, 5
129.611090, 44.177006, 1201980644.00,134.738230, 47.433444, 1202033975.50,10, 0, 3
83.466830, 45.805225, 1201980644.00,88.593970, 49.061663, 1202033975.50,10, 0, 2
86.030400, 45.805225, 1201980644.00,91.157540, 49.061663, 1202033975.50,10, 0, 3
88.593970, 45.805225, 1201980644.00,93.721110, 49.061663, 1202033975.50,10, 0, 3
91.157540, 45.805225, 1201980644.00,96.284680, 49.061663, 1202033975.50,10, 0, 3
93.721110, 45.805225, 1201980644.00,98.848250, 49.061663, 1202033975.50,10, 0, 3
96.284680, 45.805225, 1201980644.00,101.411820, 49.061663, 1202033975.50,10, 0, 3
98.848250, 45.805225, 1201980644.00,103.975390, 49.061663, 1202033975.50,10, 0, 3
101.411820, 45.805225, 1201980644.00,106.538960, 49.061663, 1202033975.50,10, 0, 5
103.975390, 45.805225, 1201980644.00,109.102530, 49.061663, 1202033975.50,10, 0, 8
106.538960, 45.805225, 1201980644.00,111.666100, 49.061663, 1202033975.50,10, 0, 8
109.102530, 45.805225, 1201980644.00,114.229670, 49.061663, 1202033975.50,10, 4, 13
111.666100, 45.805225, 1201980644.00,116.793240, 49.061663, 1202033975.50,10, 9, 34
114.229670, 45.805225, 1201980644.00,119.356810, 49.061663, 1202033975.50,10, 5, 23
116.793240, 45.805225, 1201980644.00,121.920380, 49.061663, 1202033975.50,10, 18, 17
119.356810, 45.805225, 1201980644.00,124.483950, 49.061663, 1202033975.50,10, 18, 12
121.920380, 45.805225, 1201980644.00,127.047520, 49.061663, 1202033975.50,10, 4, 9
